interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1h,close,終値基準 (Close vs Close_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,1291,0.3292021688613478,266350.5554199219,206.31336593332446,1.1830048523326853,87649.68872070312,425,866,3.0388077733926857,0.0009163476780268669
1h,close,終値基準 (Close vs Close_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,750,0.35600000000000004,323479.1564941406,431.3055419921875,1.2512577387914046,106640.77758789062,267,483,3.0333533176606604,0.0016683436517218727
1h,close,終値基準 (Close vs Close_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,1248,0.3293269230769231,286289.97802734375,229.39902085524338,1.1965009934860993,91441.19262695312,411,837,3.130864436505142,0.000958734770421554
1h,close,終値基準 (Close vs Close_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,1291,0.3292021688613478,266350.5554199219,206.31336593332446,1.1830048523326853,87649.68872070312,425,866,3.0388077733926857,0.0009163476780268669
1h,close,終値基準 (Close vs Close_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,366,0.3743169398907104,223170.01342773438,609.7541350484546,1.2175781720700443,146020.20263671875,137,229,1.5283502515261902,0.0033267163171312687
1h,close,終値基準 (Close vs Close_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,532,0.36278195488721804,189770.5078125,356.71148085056393,1.217116499181501,56180.11474609375,193,339,3.377894628200184,0.00228781296838628
1h,close,終値基準 (Close vs Close_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,422,0.38388625592417064,211718.44482421875,501.70247588677427,1.2139627751236457,87850.03662109375,162,260,2.4099983673015664,0.0028766890405773596
1h,close,終値基準 (Close vs Close_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,535,0.3626168224299066,188170.62377929688,351.7207921108353,1.2193874383281655,56549.37744140625,194,341,3.3275454530736477,0.00227922885668816
1h,close,終値基準 (Close vs Close_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,436,0.3669724770642202,210748.9013671875,483.36903983299885,1.2200618043721934,77749.78637695312,160,276,2.7106042497070892,0.0027983068907619113
1h,close,終値基準 (Close vs Close_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,532,0.36278195488721804,189770.5078125,356.71148085056393,1.217116499181501,56180.11474609375,193,339,3.377894628200184,0.00228781296838628
1h,close,終値基準 (Close vs Close_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,535,0.3626168224299066,188170.62377929688,351.7207921108353,1.2193874383281655,56549.37744140625,194,341,3.3275454530736477,0.00227922885668816
1h,close,終値基準 (Close vs Close_21_ago),E4,EX1,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転,598,0.35451505016722407,349340.8203125,584.1819737667224,1.282154223538552,170890.35034179688,212,386,2.044239593480763,0.002144070607924
1h,close,終値基準 (Close vs Close_21_ago),E4,EX2,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ,911,0.3567508232711306,348901.2145996094,382.987063226794,1.3179636998144135,76950.98876953125,325,586,4.534070584129477,0.0014467219536930993
1h,close,終値基準 (Close vs Close_21_ago),E4,EX3,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < 21MA割れ,617,0.3727714748784441,305300.1403808594,494.8138417842129,1.2407865361766182,139641.11328125,230,387,2.186319868174904,0.002010999248260321
1h,close,終値基準 (Close vs Close_21_ago),E4,EX4,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ,961,0.36212278876170656,328011.77978515625,341.3233920761251,1.2991665147401221,63870.849609375,348,613,5.135547464786041,0.001351890233860689
1h,close,終値基準 (Close vs Close_21_ago),E4,EX5,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < 21MA割れ,733,0.35879945429740784,337541.0461425781,460.49255953967,1.2792944904174641,108439.48364257812,263,470,3.1127135136047865,0.001745285798659569
1h,close,終値基準 (Close vs Close_21_ago),E4,EX6,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ or 終値 < 21MA割れ,911,0.3567508232711306,348901.2145996094,382.987063226794,1.3179636998144135,76950.98876953125,325,586,4.534070584129477,0.0014467219536930993
1h,close,終値基準 (Close vs Close_21_ago),E4,EX7,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,961,0.36212278876170656,328011.77978515625,341.3233920761251,1.2991665147401221,63870.849609375,348,613,5.135547464786041,0.001351890233860689
1h,close,終値基準 (Close vs Close_21_ago),E5,EX1,E4 & 終値 > +1σ,遅行スパン陰転,550,0.34545454545454546,303750.30517578125,552.2732821377841,1.2456194857218863,168480.52978515625,190,360,1.802880757575483,0.0022647627013125207
1h,close,終値基準 (Close vs Close_21_ago),E5,EX2,E4 & 終値 > +1σ,終値 < +1σ割れ,823,0.3596597812879708,347120.361328125,421.7744366076853,1.329505426388702,65110.77880859375,296,527,5.331227297227625,0.0016154379421490911
1h,close,終値基準 (Close vs Close_21_ago),E5,EX3,E4 & 終値 > +1σ,終値 < 21MA割れ,585,0.382905982905983,298060.60791015625,509.5053126669338,1.2403582665490327,118280.94482421875,224,361,2.5199376649646656,0.0021202705411094576
1h,close,終値基準 (Close vs Close_21_ago),E5,EX4,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,866,0.3556581986143187,324510.9558105469,374.7239674486685,1.3084649960620842,55830.6884765625,308,558,5.812411859237152,0.001510929556653677
1h,close,終値基準 (Close vs Close_21_ago),E5,EX5,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,674,0.3545994065281899,314460.75439453125,466.5589827812036,1.2639469147598177,99009.3994140625,239,435,3.1760697090933747,0.0018752921583973555
1h,close,終値基準 (Close vs Close_21_ago),E5,EX6,E4 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,823,0.3596597812879708,347120.361328125,421.7744366076853,1.329505426388702,65110.77880859375,296,527,5.331227297227625,0.0016154379421490911
1h,close,終値基準 (Close vs Close_21_ago),E5,EX7,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,866,0.3556581986143187,324510.9558105469,374.7239674486685,1.3084649960620842,55830.6884765625,308,558,5.812411859237152,0.001510929556653677
1h,close,終値基準 (Close vs Close_21_ago),E6,EX1,E4 & 終値 > +2σ,遅行スパン陰転,349,0.38681948424068774,286419.8303222656,820.6871929004745,1.3066165385777038,124260.40649414062,135,214,2.304996727463397,0.0037438869300220738
1h,close,終値基準 (Close vs Close_21_ago),E6,EX2,E4 & 終値 > +2σ,終値 < +1σ割れ,475,0.3705263157894737,263979.4921875,555.7462993421053,1.351008368733113,50219.42138671875,176,299,5.256521976920132,0.0028442281447012903
1h,close,終値基準 (Close vs Close_21_ago),E6,EX3,E4 & 終値 > +2σ,終値 < 21MA割れ,397,0.39546599496221657,262678.22265625,661.657991577456,1.2878883049138854,90150.146484375,157,240,2.913785866135868,0.0032440511458788047
1h,close,終値基準 (Close vs Close_21_ago),E6,EX4,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,478,0.37029288702928864,262379.6081542969,548.9113141303282,1.356629529056331,50679.3212890625,177,301,5.177251815543218,0.0028381370900760062
1h,close,終値基準 (Close vs Close_21_ago),E6,EX5,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,410,0.375609756097561,251888.73291015625,614.362763195503,1.2832116783312042,80049.89624023438,154,256,3.146646588450578,0.00312978458129562
1h,close,終値基準 (Close vs Close_21_ago),E6,EX6,E4 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,475,0.3705263157894737,263979.4921875,555.7462993421053,1.351008368733113,50219.42138671875,176,299,5.256521976920132,0.0028442281447012903
1h,close,終値基準 (Close vs Close_21_ago),E6,EX7,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,478,0.37029288702928864,262379.6081542969,548.9113141303282,1.356629529056331,50679.3212890625,177,301,5.177251815543218,0.0028381370900760062
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転,505,0.3564356435643564,338691.2536621094,670.6757498259592,1.2744040899140212,140859.68017578125,180,325,2.404458488330022,0.0025235724552752897
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2,遅行スパン陽転のみ（エクスパンションなし）,終値 < +1σ割れ,3088,0.4426813471502591,300021.5148925781,97.15722632531676,1.1259802820090583,91229.55322265625,1367,1721,3.2886439130129355,0.00036463092033972095
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3,遅行スパン陽転のみ（エクスパンションなし）,終値 < 21MA割れ,875,0.32457142857142857,303110.65673828125,346.4121791294643,1.213622429523824,119379.57763671875,284,591,2.5390494985722794,0.0013869970623129418
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < +1σ割れ,3089,0.44253803820006476,299691.6198730469,97.01897697411682,1.1258243279923876,91559.4482421875,1367,1722,3.2731916326136083,0.000364462391710064
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < 21MA割れ,894,0.3277404921700224,332510.07080078125,371.93520223801033,1.2389976203749513,106519.62280273438,293,601,3.1215851319391423,0.0013859033784954713
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX6,遅行スパン陽転のみ（エクスパンションなし）,終値 < +1σ割れ or 終値 < 21MA割れ,2443,0.41465411379451494,227361.29760742188,93.0664337320597,1.109902320521925,108109.58862304688,1013,1430,2.103063201916142,0.0004543194107744269
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,2443,0.41465411379451494,227361.29760742188,93.0664337320597,1.109902320521925,108109.58862304688,1013,1430,2.103063201916142,0.0004543194107744269
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,425,0.3788235294117647,293180.23681640625,689.8358513327206,1.253123490753034,154490.20385742188,161,264,1.897727037029355,0.002948525860595374
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,1157,0.3353500432152118,305931.2438964844,264.4176697463132,1.2257647446842364,81120.75805664062,388,769,3.771306521604189,0.0010594336600555198
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,608,0.375,322530.6701660156,530.4780759309467,1.2629022195489261,109250.48828125,228,380,2.952212619276408,0.0020771418084686286
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,1158,0.33506044905008636,305601.3488769531,263.9044463531547,1.225466406075243,81120.75805664062,388,770,3.767239806407804,0.001058261145142697
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,620,0.36612903225806454,329290.1611328125,531.1131631174395,1.2706511333734747,109660.64453125,227,393,3.002810739808981,0.002049437311892701
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,1157,0.3353500432152118,305931.2438964844,264.4176697463132,1.2257647446842364,81120.75805664062,388,769,3.771306521604189,0.0010594336600555198
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,1158,0.33506044905008636,305601.3488769531,263.9044463531547,1.225466406075243,81120.75805664062,388,770,3.767239806407804,0.001058261145142697
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,318,0.3867924528301887,206369.78149414062,648.9615770255995,1.2083699883987682,143320.00732421875,123,195,1.4399230459658754,0.0037999056238954975
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,507,0.3747534516765286,176822.05200195312,348.76144379083456,1.2098359260553626,61869.964599609375,190,317,2.857962714966052,0.00238626415395535
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,404,0.38366336633663367,193559.72290039062,479.1082250009669,1.2031739986075076,92489.92919921875,155,249,2.092765391607907,0.0029781534618997713
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,507,0.3747534516765286,176822.05200195312,348.76144379083456,1.2098359260553626,61869.964599609375,190,317,2.857962714966052,0.00238626415395535
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,405,0.38271604938271603,193719.63500976562,478.32008644386576,1.2036025740415421,92489.92919921875,155,250,2.0944943594075314,0.0029718582075099805
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,507,0.3747534516765286,176822.05200195312,348.76144379083456,1.2098359260553626,61869.964599609375,190,317,2.857962714966052,0.00238626415395535
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,507,0.3747534516765286,176822.05200195312,348.76144379083456,1.2098359260553626,61869.964599609375,190,317,2.857962714966052,0.00238626415395535
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX1,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転,399,0.38345864661654133,283651.123046875,710.9050702929198,1.2491773446431662,158689.88037109375,153,246,1.787455648612006,0.003130770287326231
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX2,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ,752,0.36569148936170215,336552.42919921875,447.5431239351313,1.3467333294451604,56510.162353515625,275,477,5.9556089592137065,0.0017908687891557984
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX3,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < 21MA割れ,541,0.3900184842883549,318951.8737792969,589.5598406271662,1.2806989343479025,116759.6435546875,211,330,2.7316961928708463,0.002367280839829764
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX4,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ,753,0.3652058432934927,336222.5341796875,446.510669561338,1.3462757646032355,56510.162353515625,275,478,5.949771159324413,0.001787882821518241
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX5,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < 21MA割れ,552,0.3768115942028986,321511.53564453125,582.4484341386436,1.285763187092702,109269.71435546875,208,344,2.9423663962240436,0.0023292811360375036
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX6,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ or 終値 < 21MA割れ,752,0.36569148936170215,336552.42919921875,447.5431239351313,1.3467333294451604,56510.162353515625,275,477,5.9556089592137065,0.0017908687891557984
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX7,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,753,0.3652058432934927,336222.5341796875,446.510669561338,1.3462757646032355,56510.162353515625,275,478,5.949771159324413,0.001787882821518241
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX1,E4 & 終値 > +1σ,遅行スパン陰転,396,0.37878787878787873,254230.65185546875,641.996595594618,1.221694654276301,163329.92553710938,150,246,1.5565466709143039,0.00308508751079874
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX2,E4 & 終値 > +1σ,終値 < +1σ割れ,725,0.36827586206896545,339842.0715332031,468.7476848733836,1.355621755945381,55890.19775390625,267,458,6.08053084781671,0.0018698231116488014
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX3,E4 & 終値 > +1σ,終値 < 21MA割れ,533,0.3883677298311445,310321.6552734375,582.2169892559803,1.273693883120889,110089.56909179688,207,326,2.818810699628404,0.002389669574335627
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX4,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,726,0.3677685950413223,339512.1765136719,467.64762605188963,1.3551539394074827,55890.19775390625,267,459,6.074628291862554,0.0018666032223243563
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX5,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,543,0.37569060773480667,311911.31591796875,574.422312924436,1.2769989492658276,106239.77661132812,204,339,2.9359184089691532,0.002351747604541119
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX6,E4 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,725,0.36827586206896545,339842.0715332031,468.7476848733836,1.355621755945381,55890.19775390625,267,458,6.08053084781671,0.0018698231116488014
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX7,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,726,0.3677685950413223,339512.1765136719,467.64762605188963,1.3551539394074827,55890.19775390625,267,459,6.074628291862554,0.0018666032223243563
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX1,E4 & 終値 > +2σ,遅行スパン陰転,299,0.4147157190635451,284879.9133300781,952.7756298664821,1.3217488696500965,135020.1416015625,124,175,2.1099067883571334,0.00442056478143845
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX2,E4 & 終値 > +2σ,終値 < +1σ割れ,450,0.3844444444444444,250910.94970703125,557.5798882378472,1.3481589415639574,43778.99169921875,173,277,5.7313094698686,0.0029959087590310167
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX3,E4 & 終値 > +2σ,終値 < 21MA割れ,378,0.3941798941798942,237379.45556640625,627.9879776889054,1.2690339686751622,94790.0390625,149,229,2.504265827023129,0.003357232721362863
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX4,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,450,0.3844444444444444,250910.94970703125,557.5798882378472,1.3481589415639574,43778.99169921875,173,277,5.7313094698686,0.0029959087590310167
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX5,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,379,0.3931398416886543,237539.36767578125,626.7529490126154,1.269587942455367,94790.0390625,149,230,2.505952840879823,0.003349836259776694
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX6,E4 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,450,0.3844444444444444,250910.94970703125,557.5798882378472,1.3481589415639574,43778.99169921875,173,277,5.7313094698686,0.0029959087590310167
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX7,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,450,0.3844444444444444,250910.94970703125,557.5798882378472,1.3481589415639574,43778.99169921875,173,277,5.7313094698686,0.0029959087590310167
1d,close,終値基準 (Close vs Close_21_ago),E1,EX1,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転,96,0.33333333333333326,15399.017333983677,160.40643056232997,1.0168495868955256,306510.7727050781,32,64,0.05023972631722302,0.010592183196828392
1d,close,終値基準 (Close vs Close_21_ago),E1,EX2,遅行スパン陽転のみ（エクスパンションなし）,終値 < +1σ割れ,342,0.45029239766081874,70598.83117675828,206.42933092619378,1.0472666181581174,277080.99365234375,154,188,0.25479492565029316,0.003062183094029583
1d,close,終値基準 (Close vs Close_21_ago),E1,EX3,遅行スパン陽転のみ（エクスパンションなし）,終値 < 21MA割れ,95,0.25263157894736843,253649.52087402344,2669.994956568668,1.32645551071741,294610.4431152344,24,71,0.8609658170698673,0.013962689586499053
1d,close,終値基準 (Close vs Close_21_ago),E1,EX4,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < +1σ割れ,343,0.4489795918367347,69378.8909912114,202.27081921635977,1.046352719810875,280211.0290527344,154,189,0.24759514722082773,0.0030505910198567786
1d,close,終値基準 (Close vs Close_21_ago),E1,EX5,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < 21MA割れ,117,0.24786324786324787,126909.79003906238,1084.6990601629263,1.14373054730354,351290.4357910156,29,88,0.36126742179386184,0.009775474763278119
1d,close,終値基準 (Close vs Close_21_ago),E1,EX6,遅行スパン陽転のみ（エクスパンションなし）,終値 < +1σ割れ or 終値 < 21MA割れ,272,0.4227941176470588,147109.06982421904,540.8421684713935,1.1209798209271673,338770.9045410156,115,157,0.43424351929965777,0.004121249341643997
1d,close,終値基準 (Close vs Close_21_ago),E1,EX7,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,274,0.4197080291970803,109958.95385742217,401.3100505745335,1.0896503952195216,341900.93994140625,115,159,0.32161056321245135,0.003976826259925261
1d,close,終値基準 (Close vs Close_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,61,0.3114754098360656,158359.06982421834,2596.050324987186,1.217069708896824,271790.9240722656,19,42,0.5826503234600753,0.01995196244093154
1d,close,終値基準 (Close vs Close_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,140,0.32142857142857145,91518.47839355428,653.7034170968163,1.1167430776585334,258411.10229492188,45,95,0.35415846138493384,0.007976736268989525
1d,close,終値基準 (Close vs Close_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,62,0.3387096774193548,343139.41955566383,5534.506767026836,1.530042977632963,264230.65185546875,21,41,1.298635934726291,0.024678112542467143
1d,close,終値基準 (Close vs Close_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,142,0.31690140845070425,52098.464965819905,366.8905983508444,1.0653886452528698,261541.1376953125,45,97,0.19919797483833324,0.007502736938400491
1d,close,終値基準 (Close vs Close_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,74,0.3108108108108108,295409.6221923827,3992.0219215186853,1.4469332726955824,251750.79345703125,23,51,1.1734208188019202,0.019553152333724087
1d,close,終値基準 (Close vs Close_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,140,0.32142857142857145,91518.47839355428,653.7034170968163,1.1167430776585334,258411.10229492188,45,95,0.35415846138493384,0.007976736268989525
1d,close,終値基準 (Close vs Close_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,142,0.31690140845070425,52098.464965819905,366.8905983508444,1.0653886452528698,261541.1376953125,45,97,0.19919797483833324,0.007502736938400491
1d,close,終値基準 (Close vs Close_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,42,0.35714285714285715,-80000.38146972671,-1904.7709873744454,0.881551176783158,270050.2014160155,15,27,-0.29624262840850535,0.020989313732932332
1d,close,終値基準 (Close vs Close_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,62,0.3225806451612903,-149400.10070800796,-2409.6790436775477,0.7095305834257944,248620.147705078,20,42,-0.6009171102465583,0.011444041668157975
1d,close,終値基準 (Close vs Close_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,44,0.36363636363636365,172360.07690429688,3917.2744750976562,1.3241434545106021,163110.04638671875,16,28,1.056710366543868,0.030094169420695503
