interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX1,E1 & MACDゴールデンクロス,遅行スパン陰転,228,0.3508771929824561,215148.77319335938,943.6349701463131,1.3918769138753986,93320.3125,80,148,2.305487063101716,0.006104723306471047
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX2,E1 & MACDゴールデンクロス,終値 < +1σ割れ,329,0.3617021276595745,68191.68090820312,207.26954683344414,1.1743235858230656,52759.552001953125,119,210,1.2924992408138476,0.0035693726012859138
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX3,E1 & MACDゴールデンクロス,終値 < 21MA割れ,268,0.3582089552238806,237930.75561523438,887.8013269225163,1.4652355472332665,73699.79858398438,96,172,3.2283772844250196,0.005467296818034577
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX4,E1 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,329,0.3617021276595745,68191.68090820312,207.26954683344414,1.1743235858230656,52759.552001953125,119,210,1.2924992408138476,0.0035693726012859138
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX5,E1 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,273,0.3516483516483517,240640.2587890625,881.4661494104854,1.486102228001937,67659.912109375,96,177,3.556615007126491,0.005443597904769
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX6,E1 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),330,0.37878787878787873,269501.3427734375,816.6707356770834,1.4831339792429568,60149.993896484375,125,205,4.480488281299547,0.004494345391645323
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX1_MACD,E1 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),330,0.36363636363636365,249800.56762695312,756.9714170513731,1.4858892366066023,68880.15747070312,120,210,3.6265969300839807,0.004502694656383643
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX2_MACD,E1 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),330,0.36363636363636365,83141.32690429688,251.9434148615057,1.2214037209234287,51689.453125,120,210,1.6084775883242017,0.0037012233967376627
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX3_MACD,E1 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),324,0.36111111111111105,235351.71508789062,726.3941823700328,1.4704692580078702,60099.79248046875,117,207,3.916015436565364,0.004538485364221821
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX4_MACD,E1 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),330,0.36363636363636365,83141.32690429688,251.9434148615057,1.2214037209234287,51689.453125,120,210,1.6084775883242017,0.0037012233967376627
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX5_MACD,E1 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),324,0.3549382716049383,247171.47827148438,762.8749329366801,1.5147483096873338,54919.891357421875,115,209,4.500582068942524,0.004675149103973253
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX7,E1 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,323,0.35913312693498445,63621.826171875,196.97159805534056,1.1626745685408908,53439.483642578125,116,207,1.1905396877971337,0.0035996116673092595
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX7_MACD,E1 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),324,0.36111111111111105,78571.47216796875,242.50454372829861,1.2092788474434641,52369.384765625,117,207,1.5003321600895083,0.0037323421217390867
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX1,E2 & MACDゴールデンクロス,遅行スパン陰転,170,0.37058823529411766,144478.45458984375,849.8732622931985,1.3140897440022663,71710.35766601562,63,107,2.0147501601196693,0.007729939670601566
