interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,289,0.41522491349480967,282410.2783203125,977.198194879974,1.3224559564061675,135020.1416015625,120,169,2.0916159246350867,0.004575972167495389
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,433,0.40415704387990764,295540.771484375,682.5421974234988,1.4414816651820352,33989.715576171875,175,258,8.695005723777244,0.0033290569634689036
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,369,0.39295392953929537,248180.23681640625,672.5751675241362,1.288649017592698,94790.0390625,145,224,2.618210091176016,0.0034922737604138154
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,433,0.40415704387990764,295540.771484375,682.5421974234988,1.4414816651820352,33989.715576171875,175,258,8.695005723777244,0.0033290569634689036
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,369,0.39295392953929537,251170.19653320312,680.6780393853743,1.2931459438743436,94790.0390625,145,224,2.6497530649564727,0.0035044605525049962
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,433,0.40415704387990764,295540.771484375,682.5421974234988,1.4414816651820352,33989.715576171875,175,258,8.695005723777244,0.0033290569634689036
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,433,0.40415704387990764,295540.771484375,682.5421974234988,1.4414816651820352,33989.715576171875,175,258,8.695005723777244,0.0033290569634689036
4h,close,終値基準 (Close vs Close_21_ago),E1,EX1,遅行スパン陽転 & エクスパンション,遅行スパン陰転,151,0.2980132450331126,-110990.29541015625,-735.0350689414321,0.8471503091514893,215010.3759765625,45,106,-0.516209019709146,0.005610266948023108
4h,close,終値基準 (Close vs Close_21_ago),E1,EX2,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ,242,0.3305785123966942,-68808.89892578125,-284.3342930817407,0.8926420782030655,148488.92211914062,80,162,-0.46339415724610206,0.0036886036289382872
4h,close,終値基準 (Close vs Close_21_ago),E1,EX3,遅行スパン陽転 & エクスパンション,終値 < 21MA割れ,162,0.345679012345679,-100540.92407226562,-620.6229881004051,0.8551534660354052,154481.35375976562,56,106,-0.6508288646189435,0.005278725098983983
4h,close,終値基準 (Close vs Close_21_ago),E1,EX4,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ,249,0.3373493975903614,-89379.11987304688,-358.9522886467746,0.8647103671739687,171039.12353515625,84,165,-0.5225653524509288,0.0034727323982890307
4h,close,終値基準 (Close vs Close_21_ago),E1,EX5,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < 21MA割れ,188,0.30851063829787234,-144801.17797851562,-770.219031800615,0.801712971717579,196921.69189453125,58,130,-0.7353236537093603,0.00426443070062542
4h,close,終値基準 (Close vs Close_21_ago),E1,EX6,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ or 終値 < 21MA割れ,242,0.3305785123966942,-68808.89892578125,-284.3342930817407,0.8926420782030655,148488.92211914062,80,162,-0.46339415724610206,0.0036886036289382872
4h,close,終値基準 (Close vs Close_21_ago),E1,EX7,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,249,0.3373493975903614,-89379.11987304688,-358.9522886467746,0.8647103671739687,171039.12353515625,84,165,-0.5225653524509288,0.0034727323982890307
4h,close,終値基準 (Close vs Close_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,143,0.3006993006993007,-121290.58837890625,-848.1859327196241,0.8333486380288558,222200.46997070312,43,100,-0.5458610793887982,0.005827612853348642
4h,close,終値基準 (Close vs Close_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,216,0.3472222222222222,-62188.873291015625,-287.9114504213686,0.8987052365903943,152459.1064453125,75,141,-0.40790527204960986,0.004160672391622195
4h,close,終値基準 (Close vs Close_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,155,0.3548387096774194,-90531.15844726562,-584.0719899823589,0.8657824322832494,138410.94970703125,55,100,-0.6540751193376622,0.005585693111504835
4h,close,終値基準 (Close vs Close_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,223,0.34977578475336324,-88639.06860351562,-397.48461257181896,0.8610367872575012,180889.2822265625,78,145,-0.4900183554960202,0.003861151512365476
4h,close,終値基準 (Close vs Close_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,175,0.32,-143981.3232421875,-822.7504185267857,0.7980373409906528,191211.85302734375,56,119,-0.752993713321725,0.004560213377089444
4h,close,終値基準 (Close vs Close_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,216,0.3472222222222222,-62188.873291015625,-287.9114504213686,0.8987052365903943,152459.1064453125,75,141,-0.40790527204960986,0.004160672391622195
4h,close,終値基準 (Close vs Close_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,223,0.34977578475336324,-88639.06860351562,-397.48461257181896,0.8610367872575012,180889.2822265625,78,145,-0.4900183554960202,0.003861151512365476
4h,close,終値基準 (Close vs Close_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,85,0.35294117647058826,-128860.16845703125,-1516.0019818474266,0.7898563455073445,248110.9619140625,30,55,-0.5193650754603264,0.009292427594204053
4h,close,終値基準 (Close vs Close_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,105,0.41904761904761906,-25190.277099609375,-239.90740094866072,0.9354509638934854,139860.2294921875,44,61,-0.18011036583503165,0.008909056798985574
4h,close,終値基準 (Close vs Close_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,94,0.3404255319148936,-162791.59545898438,-1731.8254836062167,0.703633196317718,256241.60766601562,32,62,-0.6353050815664814,0.0074854595352948725
4h,close,終値基準 (Close vs Close_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,106,0.41509433962264153,-33110.3515625,-312.3618071933962,0.9168437474731256,139860.2294921875,44,62,-0.23673886195324398,0.008649469315784204
4h,close,終値基準 (Close vs Close_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,96,0.3333333333333333,-170141.6015625,-1772.308349609375,0.6939849198982804,253441.61987304688,32,64,-0.6713246295053147,0.007229009582273754
4h,close,終値基準 (Close vs Close_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,105,0.41904761904761906,-25190.277099609375,-239.90740094866072,0.9354509638934854,139860.2294921875,44,61,-0.18011036583503165,0.008909056798985574
4h,close,終値基準 (Close vs Close_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,106,0.41509433962264153,-33110.3515625,-312.3618071933962,0.9168437474731256,139860.2294921875,44,62,-0.23673886195324398,0.008649469315784204
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1,遅行スパン陽転 & エクスパンション,遅行スパン陰転,106,0.32075471698113206,-104129.79125976562,-982.3565213185436,0.845790847714776,271380.31005859375,34,72,-0.3837042976230772,0.007979158940705434
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ,207,0.34782608695652173,-92188.87329101562,-445.35687580200783,0.8455177785124711,163909.45434570312,72,135,-0.5624378023770314,0.004084626949335609
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3,遅行スパン陽転 & エクスパンション,終値 < 21MA割れ,149,0.348993288590604,-148970.64208984375,-999.8029670459312,0.777343545990597,180500.48828125,52,97,-0.825319884219496,0.005217070778460382
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ,207,0.34782608695652173,-92188.87329101562,-445.35687580200783,0.8455177785124711,163909.45434570312,72,135,-0.5624378023770314,0.004084626949335609
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < 21MA割れ,153,0.33986928104575165,-157670.59326171875,-1030.526753344567,0.7687709803115979,190930.48095703125,52,101,-0.8258010584344696,0.005024646930141163
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX6,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ or 終値 < 21MA割れ,207,0.34782608695652173,-92188.87329101562,-445.35687580200783,0.8455177785124711,163909.45434570312,72,135,-0.5624378023770314,0.004084626949335609
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,207,0.34782608695652173,-92188.87329101562,-445.35687580200783,0.8455177785124711,163909.45434570312,72,135,-0.5624378023770314,0.004084626949335609
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,101,0.31683168316831684,-91209.716796875,-903.0665029393564,0.8612442823666504,264390.2587890625,32,69,-0.3449813817446448,0.008527171112541093
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,198,0.35353535353535354,-89268.798828125,-450.85251933396466,0.8462155991940561,166429.443359375,70,128,-0.5363762386404477,0.0042738161575457375
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,144,0.3541666666666667,-135020.751953125,-937.6441107855903,0.791994362114273,171180.57250976562,51,93,-0.7887621239578588,0.005499960848015784
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,198,0.35353535353535354,-89268.798828125,-450.85251933396466,0.8462155991940561,166429.443359375,70,128,-0.5363762386404477,0.0042738161575457375
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,148,0.33783783783783783,-155530.70068359375,-1050.8831127269848,0.7654493628985177,193420.56274414062,50,98,-0.8041063394553964,0.005171955154719714
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,198,0.35353535353535354,-89268.798828125,-450.85251933396466,0.8462155991940561,166429.443359375,70,128,-0.5363762386404477,0.0042738161575457375
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,198,0.35353535353535354,-89268.798828125,-450.85251933396466,0.8462155991940561,166429.443359375,70,128,-0.5363762386404477,0.0042738161575457375
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,74,0.32432432432432434,-193179.931640625,-2610.5396167652025,0.6990781412223757,298640.44189453125,24,50,-0.6468646055273686,0.009447001908410482
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,103,0.39805825242718446,-41820.220947265625,-406.0215625948119,0.8926641800630998,155920.25756835938,41,62,-0.26821544294159844,0.008666642524884464
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,93,0.3225806451612903,-205921.630859375,-2214.2110845094085,0.6345156329004394,271471.5576171875,30,63,-0.7585385101364948,0.006822748740864941
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,103,0.39805825242718446,-41820.220947265625,-406.0215625948119,0.8926641800630998,155920.25756835938,41,62,-0.26821544294159844,0.008666642524884464
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,93,0.3225806451612903,-205751.64794921875,-2212.383311281922,0.6348173306680656,271471.5576171875,30,63,-0.7579123564736644,0.006825992802882425
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,103,0.39805825242718446,-41820.220947265625,-406.0215625948119,0.8926641800630998,155920.25756835938,41,62,-0.26821544294159844,0.008666642524884464
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,103,0.39805825242718446,-41820.220947265625,-406.0215625948119,0.8926641800630998,155920.25756835938,41,62,-0.26821544294159844,0.008666642524884464
1d,close,終値基準 (Close vs Close_21_ago),E1,EX1,遅行スパン陽転 & エクスパンション,遅行スパン陰転,66,0.3939393939393939,269320.29724121024,4080.6105642607613,1.42894968518686,152799.98779296875,26,40,1.7625675311317224,0.021650752805861515
1d,close,終値基準 (Close vs Close_21_ago),E1,EX2,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ,102,0.4411764705882353,166950.22583007754,1636.766919902721,1.2870681269436037,147629.85229492188,45,57,1.1308703709637205,0.01261831497003533
1d,close,終値基準 (Close vs Close_21_ago),E1,EX3,遅行スパン陽転 & エクスパンション,終値 < 21MA割れ,67,0.3880597014925373,355080.7189941406,5299.7122237931435,1.550504472827994,211669.61669921875,26,41,1.6775233239955651,0.023141857803402895
1d,close,終値基準 (Close vs Close_21_ago),E1,EX4,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ,105,0.4380952380952381,162610.39733886678,1548.6704508463504,1.279418516266541,136069.79370117188,46,59,1.1950513991075915,0.012184938250157533
1d,close,終値基準 (Close vs Close_21_ago),E1,EX5,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < 21MA割れ,79,0.4050632911392405,361990.66162109375,4582.160273684731,1.5872469440703167,153769.68383789062,32,47,2.354109422522563,0.020091733469244515
1d,close,終値基準 (Close vs Close_21_ago),E1,EX6,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ or 終値 < 21MA割れ,102,0.4411764705882353,166950.22583007754,1636.766919902721,1.2870681269436037,147629.85229492188,45,57,1.1308703709637205,0.01261831497003533
1d,close,終値基準 (Close vs Close_21_ago),E1,EX7,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,105,0.4380952380952381,162610.39733886678,1548.6704508463504,1.279418516266541,136069.79370117188,46,59,1.1950513991075915,0.012184938250157533
1d,close,終値基準 (Close vs Close_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,57,0.38596491228070173,269280.47180175723,4724.2188035396,1.446560691922967,147329.86450195312,22,35,1.8277385424337198,0.025378257753034508
1d,close,終値基準 (Close vs Close_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,89,0.4606741573033708,218800.35400390584,2458.4309438641108,1.4140573260610836,135029.75463867188,41,48,1.620386222202632,0.015888284562484086
1d,close,終値基準 (Close vs Close_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,58,0.39655172413793105,407290.7257080079,7022.253891517378,1.699464033118681,176289.6728515625,23,35,2.310349319502966,0.029301104019287604
1d,close,終値基準 (Close vs Close_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,91,0.46153846153846156,202900.46691894502,2229.6754606477475,1.3764316701422927,135029.75463867188,42,49,1.5026352337074846,0.015125622748816403
1d,close,終値基準 (Close vs Close_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,67,0.43283582089552236,398750.76293945324,5951.503924469452,1.703736024093287,151279.60205078125,29,38,2.6358528019236944,0.02542889588198936
1d,close,終値基準 (Close vs Close_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,89,0.4606741573033708,218800.35400390584,2458.4309438641108,1.4140573260610836,135029.75463867188,41,48,1.620386222202632,0.015888284562484086
1d,close,終値基準 (Close vs Close_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,91,0.46153846153846156,202900.46691894502,2229.6754606477475,1.3764316701422927,135029.75463867188,42,49,1.5026352337074846,0.015125622748816403
1d,close,終値基準 (Close vs Close_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,36,0.4166666666666667,26819.99206542928,744.9997795952578,1.0523828001250495,159210.205078125,15,21,0.16845648840329436,0.02923285555902915
1d,close,終値基準 (Close vs Close_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,49,0.3877551020408163,-49649.88708496108,-1013.2630017338996,0.8772986088760347,142289.88647460938,19,30,-0.3489347578741709,0.017904053242368056
1d,close,終値基準 (Close vs Close_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,39,0.38461538461538464,118550.41503906265,3039.754231770837,1.2261637280517204,138259.73510742188,15,24,0.8574471442965955,0.03144009559106975
1d,close,終値基準 (Close vs Close_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,49,0.3877551020408163,-49649.88708496108,-1013.2630017338996,0.8772986088760347,142289.88647460938,19,30,-0.3489347578741709,0.017904053242368056
